Method, Heated Water Cup, Heated Water Kettle, Melting Ice Cup, Building (spring), Building (winter), Double robot, Exhibition Building, Dorm 1, Dorm 2
ThermoNeRF, 32.05, 34.04, 32.24, 26.63, 28.75, 30.75, 33.79, 34.10, 29.94
Plenoxels_t, 31.93, 34.40, 42.05, 35.24, 34.62, 33.29, 27.50, 39.24, 35.50
Thermoxels, 29.78, 30.37, 19.99, 19.84, 22.56, 24.16, 18.78, 10.79, 13.85
